GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
MN0502,626.1,43421,1794770,15527102,5013,4667,15668,2359,8190,2525,11487,1695,2571,3914,9720,993,4839,1518,802,5805,11789,23035,26155.293746500454,41.08186948034376,2585.5310866435157,214618.51122165582,1867581.2393320403,686.7626955506538,761.8516916040812,1425.2582222179951,601.5031171989053,1028.6111996279255,475.7625458146112,879.1461766964582,656.6033810452091,475.02210474882116,579.543786093855,668.3651696490475,235.39328792469848,743.6766770579807,442.06447493550075,238.69855466675955,712.8962056288419,1315.8909529288512,1551.402268916737,NA,0,0,0,0,23035,23035,20471,23035,23035,23035,13384,23035,22694,9322,13384,13384,14215,23035,15225,19189,23035,0,NA,0,0,0,0,1551.402268916737,1551.402268916737,1451.3590182997452,1551.402268916737,1551.402268916737,1551.402268916737,791.9488619854188,1551.402268916737,1568.3402054401336,42749.30055568161,791.9488619854188,791.9488619854188,1259.2743942445586,1551.402268916737,1260.065474489322,801.1997254118352,1551.402268916737,0,NA,NA,NA,NA,NA,21.762535272411547,20.260473192967225,76.53754091153338,10.240937703494682,35.554590840026044,10.961580204037334,85.82635983263599,7.358367701324072,11.328985634969596,41.98669813344776,72.6240286909743,7.419306634787806,34.04150545198734,6.589971782070762,5.267651888341543,30.251706706967532,51.178641198176685,NA,NA,NA,NA,NA,NA,2.596226326760571,3.0127566549694293,4.362155634946624,2.518520230630501,3.7690796411023206,1.9289394007097307,4.166081151444562,2.807047606011816,1.9412248400591112,192.64507176871825,2.5438606860750146,1.7030940018046197,4.275018896221338,1.867070813604333,1.5059717637543086,3.4938176036511552,4.555498086616499,NA,NA
MN0601,81.6,6632,355880,0,4097,2607,14929,434,5531,1509,7633,1163,1835,3496,10527,568,4797,2815,737,929,16327,22040,110202.32536672268,7.083784299369936,835,63452.454270894836,0,871.3948588326649,1028.3666661264356,2004.2647030769165,286.9233347080715,1361.8487434366564,615.5201052768301,1103.6720527403058,582.7615292724803,879.1325269832757,767.1088579856187,937.4433316206372,381.69359439215117,1017.5185501994546,883.2581729030306,375.71931012392747,522.9541088852826,1983.5977414788513,2432.9274547343166,NA,0,0,0,0,22040,22040,17527,22040,22040,22040,10527,22040,22040,10051,10527,10527,12490,22040,13480,11456,22040,0,NA,0,0,0,0,2432.9274547343166,2432.9274547343166,1997.7810190308646,2432.9274547343166,2432.9274547343166,2432.9274547343166,937.4433316206372,2432.9274547343166,2432.9274547343166,16157.716856041265,937.4433316206372,937.4433316206372,1428.1544034172216,2432.9274547343166,1578.6972477330794,855.0882995340306,2432.9274547343166,0,NA,NA,NA,NA,NA,18.588929219600725,11.828493647912886,85.17715524619159,1.969147005444646,25.095281306715062,6.846642468239565,72.50878692884963,5.276769509981851,8.325771324863885,34.78260869565217,100,5.395649282796618,38.406725380304245,12.772232304900182,5.467359050445104,8.109287709497206,74.07894736842105,NA,NA,NA,NA,NA,NA,3.379515109760817,4.479491003546973,6.042033545909915,1.2835546392455282,5.5232169394242305,2.6885310239683795,8.259879860872612,2.579151000754483,3.8814813762609868,56.43405495829469,12.593759604199906,3.5938757593044843,6.861651271334952,3.7513280787964463,2.7126906234478474,4.524585533338865,3.759099448420352,NA,NA
MN0602,135.6,11927,626527,3791100,3966,3881,15631,1502,4626,2075,10758,1637,2928,3533,7914,795,5380,2467,692,3919,16810,25905,95959.34030950654,8.819297024139736,899.9383312205342,81124.86885043328,679960.1902508705,606.5113354258104,683.2144612052646,1358.942971577542,630.7376633751944,808.0563099190551,493.7863910639903,981.4081719651615,494.00809709963255,821.6805948785695,795.8146769191932,833.2460620969055,473.03065439778845,777.1074571769338,681.430847555348,193.06734576307824,817.5047400474201,1621.582560340361,1814.5437443059895,NA,0,0,0,0,25905,25905,18879,25905,25905,25905,13459,25905,23428,7722,13459,13459,15667,25905,16808,17378,25905,0,NA,0,0,0,0,1814.5437443059895,1814.5437443059895,1446.705222220477,1814.5437443059895,1814.5437443059895,1814.5437443059895,983.5761282178416,1814.5437443059895,1811.5595491178312,22850.462314797922,983.5761282178416,983.5761282178416,1251.2130114412973,1814.5437443059895,1320.4378061839943,915.9989082962927,1814.5437443059895,0,NA,NA,NA,NA,NA,15.309785755645628,14.98166377147269,82.79569892473118,5.798108473267709,17.85755645628257,8.010036672457055,79.93164425291626,6.319243389307084,12.497865801604917,45.75239575239575,58.80080243703098,5.906828144735864,34.339694900108505,9.523258058289905,4.117087101380295,22.551501898952697,64.89094769349546,NA,NA,NA,NA,NA,NA,2.081254521423821,2.419616169977258,3.39983613176038,2.4006992262447673,2.8575237069446193,1.8216971191527,4.364560448709419,1.854916889409616,3.371490944525212,135.7793215303766,4.45680395729278,3.4879950730316813,4.13303711359259,2.544513388109403,1.1021864825373955,4.551590980006793,4.303943413430204,NA,NA
MN0603,305.3,29099,1230509,7275100,9423,11104,34893,3047,15285,5752,26095,3651,5317,10402,22569,1586,9552,4388,1347,6417,30188,53742,94998.82995691022,13.623876100434854,1353.9951994006478,137282.73915172293,712791.85058613,1491.097582319816,1435.687988387449,2431.8371656013483,920.0652150798877,1591.3180071877525,1007.6115322881135,1590.2826792743483,832.6499864889208,1032.5899476558932,1283.9657316299372,1423.2146710879565,639.4747844911478,1168.2101694472617,1006.0939319964116,466.3303550059764,975.8667941886331,2707.679264610194,3113.037584096922,NA,0,0,0,0,53742,53742,43093,53742,53742,53742,30641,53742,52043,21746,30641,30641,34655,53742,36256,37058,53742,0,NA,0,0,0,0,3113.037584096922,3113.037584096922,2690.028810254641,3113.037584096922,3113.037584096922,3113.037584096922,1595.256092293648,3113.037584096922,3109.4750360792414,34275.69347219688,1595.256092293648,1595.256092293648,2062.3004145856153,3113.037584096922,2113.505855208355,1467.8290091151625,3113.037584096922,0,NA,NA,NA,NA,NA,17.533772468460423,20.66167987793532,80.97138746432135,5.669681068810242,28.44144244724796,10.70298835175468,85.16366959302894,6.79356927542704,10.216551697634648,47.834084429320335,73.65621226461278,5.176071277047094,27.563122204588083,8.164936176547206,3.715247131509267,17.31609908791624,56.172081426072715,NA,NA,NA,NA,NA,NA,2.5819688096879965,2.388345052205832,2.509512849941092,1.6802078365189488,2.4603855717721017,1.7694343339674803,2.6976838544116486,1.4985381026919167,1.887876093288902,75.6261493247411,2.6208621507976906,2.069519225739649,2.9449913960866927,1.8113526276350533,1.2678506984499007,2.5424614239602557,3.8467088672127794,NA,NA
MN0604,447,31298,1625449,9661500,11643,6093,30413,778,10338,2946,18357,2422,3114,5771,12486,452,6603,4373,1644,8228,29807,42046,89216.27104389513,31.887928750547594,1345.983655175649,134584.57666835378,876449.6759141394,1498.6010142796515,975.2861118666665,2395.37596214039,314.77134558278965,1223.8901094461055,871.951260105747,1478.5895306000243,690.8270405825181,1085.0244236882413,980.423887917874,1124.9386649946744,217.11057090800531,1066.538794418656,914.9546436845927,430.3847116243791,1090.2128232597524,2665.7700576006177,2962.059587516767,NA,0,0,0,0,42046,42046,35657,42046,42046,42046,23587,42046,41818,11798,23587,23587,25337,42046,27387,31815,42046,0,NA,0,0,0,0,2962.059587516767,2962.059587516767,2538.882431307129,2962.059587516767,2962.059587516767,2962.059587516767,1378.4824989821234,2962.059587516767,2962.294887414148,36129.75325130245,1378.4824989821234,1378.4824989821234,1993.0037631675461,2962.059587516767,2029.8797993969988,1319.3835681862952,2962.059587516767,0,NA,NA,NA,NA,NA,27.691100223564668,14.491271464586406,85.29321030933617,1.8503543737810968,24.58735670456167,7.006611806117109,77.82676898291432,5.760357703467631,7.446554115452676,48.91507035090693,52.93593928859117,1.9163098316869462,26.060701740537553,10.400513723065215,6.002848066600942,25.862014772905862,70.89140465204775,NA,NA,NA,NA,NA,NA,2.982937886589645,2.082834962387565,2.871647934821614,0.7371995651727956,2.339377171289876,2.0142036062436595,4.313733589193403,1.5921238721207553,2.5404481295233388,150.0260077413599,3.6297873835980985,0.9136284927834255,3.676538979563741,2.049019530419577,1.50719421370979,3.2545616349809925,3.905836291139934,NA,NA
MN0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN0701,481.4,34285,1842264,15203404,14030,13095,46423,3256,18718,7308,26726,4246,7198,9445,23079,1729,15345,10459,3004,8566,42004,69909,123371.7313605472,21.696773953747133,1009.9485135391803,198874.5243262696,1099169.8995596631,1429.6821325035855,1816.4181787242717,2713.7461192970873,770.7171984586823,1971.1869520672055,1227.5724011234531,1738.667305725854,1461.574835579759,1668.1759499525222,1106.1338074573075,1388.182985056365,482.3473851903833,1625.7533638285975,1480.1327643154177,895.996093741485,1280.6705274972169,2840.4029643696686,3497.771433355816,NA,0,0,0,0,69909,69909,55197,69909,69909,69909,37142,69909,67696,21684,37142,37142,37801,69909,41224,45708,69909,0,NA,0,0,0,0,3497.771433355816,3497.771433355816,2766.2243220678974,3497.771433355816,3497.771433355816,3497.771433355816,1663.582880412034,3497.771433355816,3501.6691734085903,37893.20489217031,1663.582880412034,1663.582880412034,2271.68813880779,3497.771433355816,2427.586249755094,1695.6078556081297,3497.771433355816,0,NA,NA,NA,NA,NA,20.068946773662905,18.73149379908166,84.10420856205953,4.657483299718205,26.774807249424253,10.453589666566536,71.95627591405956,6.073609978686578,10.632829118411722,43.55746172292935,62.13720316622691,4.655107425555975,40.59416417555091,14.960877712454762,7.287017271492335,18.740701846503896,60.08382325594702,NA,NA,NA,NA,NA,NA,1.781581493213393,2.4233492945288053,2.5310353026884975,1.0775484626819194,2.481088784416666,1.6762548345908572,3.394981008129823,2.068479292244115,2.4020543331266246,76.28823774930916,2.4946347260632744,1.2818106749402118,3.5419876640675363,1.9804899116280374,2.1306999902107986,2.7142312176179053,2.7332793732979663,NA,NA
MN0702,531.6,33059,1972889,17559203,23265,6236,65248,4362,20875,12599,35368,5789,9045,12894,30988,1897,25537,16423,2606,10283,72167,101153,110976.36988732796,18.16947990449919,2320.169821370841,160925.9751221039,1565554.6255107166,1690.7983321496388,988.6748707234345,3414.0988562137445,625.518984524051,2540.912434540002,2310.580662950333,2055.6130472440577,1260.0916633324737,1519.8720340870807,1551.3436111964363,1852.4724019536702,531.6295702836703,2187.886651542991,2032.8108618363883,622.7294757757978,1266.865817677626,4574.6315698643975,5193.49381437968,NA,0,0,0,0,101153,101153,81173,101153,101153,101153,48748,101153,100046,30251,48748,48748,54111,101153,57558,59031,101153,0,NA,0,0,0,0,5193.49381437968,5193.49381437968,3915.583992203462,5193.49381437968,5193.49381437968,5193.49381437968,1941.405933853093,5193.49381437968,5192.452118219291,39578.16170566794,1941.405933853093,1941.405933853093,3601.7762284739456,5193.49381437968,3666.317089396388,1888.9674428110188,5193.49381437968,0,NA,NA,NA,NA,NA,22.999812165729143,6.164918489812463,80.3814076109051,4.312279418306921,20.637054758632964,12.455389360671457,72.55272011159433,5.723013652585687,9.040841213042,42.62338435093055,63.567736112250756,3.8914417001723147,47.19373140396592,16.235801212025347,4.5276069356127735,17.419660856160323,71.34439907862347,NA,NA,NA,NA,NA,NA,1.183014971019079,0.9247340885719083,1.629668660640601,0.5773947170534425,2.2775443131696522,2.192900333788142,3.0712673328535707,1.210578142022948,1.4448926183766893,56.00057349414319,2.834029004629797,1.0794989855969765,2.5456789437382428,1.828598600768648,1.042770114823179,2.072447136891338,2.652373741021439,NA,NA
MN0703,245.2,13065,683603,6881701,11518,4762,24969,6612,11842,12853,17670,2239,8156,7433,16233,3409,12271,7072,2608,3029,23666,50132,105875.17167901849,13.419388957773004,725.5515143668298,88451.03101151506,777262.1074122937,1182.5772702026704,969.9814431214651,1859.378659660264,1450.8077060727242,1530.0571884736858,1937.4142561672245,1190.395312490771,592.1688948264675,1554.0476183180488,954.4218145034197,906.7717463617843,683.4786024448754,1344.6802593925443,1322.0385773493904,636.6961598753364,644.2282204312381,2446.290252606996,3522.6867587113106,NA,0,0,0,0,50132,50132,38764,50132,50132,50132,22777,50132,48979,15221,22777,22777,24576,50132,27818,25806,50132,0,NA,0,0,0,0,3522.6867587113106,3522.6867587113106,2188.347093127596,3522.6867587113106,3522.6867587113106,3522.6867587113106,1036.5442585823337,3522.6867587113106,3525.7312716654965,27985.986528975533,1036.5442585823337,1036.5442585823337,2099.428969982076,3522.6867587113106,2183.7261733101977,927.4659023381938,3522.6867587113106,0,NA,NA,NA,NA,NA,22.97534508896513,9.498922843692652,64.41285729026932,13.189180563312854,23.62163887337429,25.63831484879917,77.57825876981165,4.466209207691694,16.652034545417425,48.83384797319493,71.2692628528779,14.966852526671643,49.930826822916664,14.10675815846166,9.375224674671076,11.737580407657134,47.207372536503634,NA,NA,NA,NA,NA,NA,1.7199216248077822,1.816079257956906,3.1281423110157287,2.741563668563944,2.561239409535737,3.4190230726946096,3.8535833323816306,1.1387661299732341,2.9377452148672907,90.00670151655942,2.30862076901591,2.922417043964676,3.426945766990975,2.4437238409109225,2.1672407209335236,2.4605278618768227,3.578796056890638,NA,NA
MN0801,539,40556,1950781,14522000,14903,10400,49332,2782,21207,7026,31287,3212,6679,12061,28290,1683,17193,11406,2256,12704,53768,77188,100082.96623655695,26.414768596374262,1315.177934729746,156393.56117180784,1448945.6552262406,1470.3043902539364,1344.5627542067348,2775.279985875299,680.993392038425,1815.5145276202006,1152.3423970331041,1832.8597873268975,710.7299065045736,1733.0253893119973,1285.19492684962,1514.7597169188255,413.79946834185273,1508.1939530445015,1321.8381141425753,703.3541071181713,1582.1343179389037,3476.8213931693413,3647.5568535665075,NA,0,0,0,0,77188,77188,60703,77188,77188,77188,40586,77188,75540,27136,40586,40586,44510,77188,47591,53290,77188,0,NA,0,0,0,0,3647.5568535665075,3647.5568535665075,2642.9192193481813,3647.5568535665075,3647.5568535665075,3647.5568535665075,1686.681949864882,3647.5568535665075,3648.5329928616516,42749.30055568161,1686.681949864882,1686.681949864882,2311.3271079620035,3647.5568535665075,2512.600644750375,1720.7013105126641,3647.5568535665075,0,NA,NA,NA,NA,NA,19.307405296160024,13.473596932165622,81.26781213449088,3.604187179354304,27.474477898118877,9.102451158211121,77.08815847829301,4.16126859097269,8.841673285676462,44.44649174528302,69.70383876213472,4.146750110875671,38.627274769714674,14.776908327719335,4.740392090941564,23.839369487708762,69.65849613929626,NA,NA,NA,NA,NA,NA,1.6721121859272214,1.6214005182542748,2.8953119210911478,0.8656570547973435,1.9612727739986169,1.429594320138756,3.1828941762074305,0.8995350033705554,2.254086000865035,70.17976092211732,2.353342461751305,1.0048923735137332,2.7309506340662546,1.5636556222613909,1.4565692148316987,2.8673895108963157,3.0746735745353706,NA,NA
MN0802,719.5,43884,2928781,26138010,16925,4346,38089,556,11871,4439,16810,2383,2811,4503,11494,324,9554,9212,1381,10452,44349,56073,77906.6605111098,26.286688646537435,2111.601288122358,231363.74689652654,944205.1178472822,1104.8379971742463,764.846389806476,1899.3575229534854,236,1320.4317475734972,1219.4228142855127,1076.2583333010714,515.4095458953007,539.1289270666155,639.853889571674,905.4297322266373,182.83052261589145,982.7603980625186,1031.4790351723102,510.0813660583966,910.0829632511533,2239.1317513715,2626.404386228442,NA,0,0,0,0,56073,56073,44534,56073,56073,56073,27366,56073,55807,10530,27366,27366,28748,56073,30479,37818,56073,0,NA,0,0,0,0,2626.404386228442,2626.404386228442,2016.8594398222203,2626.404386228442,2626.404386228442,2626.404386228442,1173.4734764791235,2626.404386228442,2623.574088910012,42749.30055568161,1173.4734764791235,1173.4734764791235,1697.9985276789848,2626.404386228442,1799.483259160807,1145.5291353780576,2626.404386228442,0,NA,NA,NA,NA,NA,30.18386745849161,7.75061081090721,85.52791125881349,0.9915645676172132,21.170616874431545,7.91646603534678,61.426587736607466,4.249817202575215,5.037002526564768,42.763532763532766,42.00102316743404,1.183950887963166,33.23361625156532,16.42858416706793,4.5309885494930935,27.637632873234967,79.09154138355358,NA,NA,NA,NA,NA,NA,1.3724150113179874,1.3148218093779391,1.7851327998825814,0.41830954292443095,2.135883559698328,2.1428610030104664,2.9204649787457444,0.89736318136391,0.9365886657120481,173.71610092605064,2.775440435687606,0.6661619466155279,2.798793069411564,1.6708495316868028,1.6520316780281146,2.2561723798469306,1.4906901254094973,NA,NA
MN0803,606.2,35927,2201341,17897300,17939,6796,51916,3400,16012,8328,32157,3840,6251,12026,29965,2967,20944,9203,2630,7190,56185,78549,160485.5734154715,23.27101201065394,1726.9649677975522,192377.47621538234,2099390.663130614,1629.9288328022178,988.0683174760741,2893.6635948223147,1239.9814514741743,1659.9602404877053,1368.8601097263372,1977.9719411558901,774.2041074548753,1122.162644183097,1333.0851435673567,1811.361366486544,734.9006735607201,1756.7037314242832,1288.5608251068322,612.5308155513484,1069.8523262581616,3772.231170010661,4126.856067274457,NA,0,0,0,0,78549,78549,65949,78549,78549,78549,43013,78549,78016,29097,43013,43013,45848,78549,49020,50203,78549,0,NA,0,0,0,0,4126.856067274457,4126.856067274457,3365.5779592812883,4126.856067274457,4126.856067274457,4126.856067274457,1983.3426330314185,4126.856067274457,4125.738964112975,42749.30055568161,1983.3426330314185,1983.3426330314185,2944.6784204731084,4126.856067274457,3034.224942221654,1818.7154807720751,4126.856067274457,0,NA,NA,NA,NA,NA,22.837973748870134,8.65192427656622,78.72143626135347,4.328508319647608,20.384728004175738,10.602299201772142,74.76111873154628,4.888668219837299,8.012458982772765,41.33072138021102,69.66498500453352,6.897914583962988,45.68138195777351,11.716253548740276,5.36515707874337,14.321853275700656,71.52859998217673,NA,NA,NA,NA,NA,NA,1.692961725917456,1.1728976505964197,1.7642880006256114,1.5621423698128236,1.8217963941502644,1.6512606113024197,3.0435214446720353,0.9515785460473893,1.3745471790561496,60.89567029418221,2.723134459717885,1.6786882278181658,2.464305090010756,1.5205863835562705,1.2046153062562754,2.0669274490132685,2.9900340401969037,NA,NA
MN0901,227.1,18941,741473,5460700,6384,8494,15186,4966,11856,7027,9771,1885,6522,4581,9616,1716,5272,3485,1852,2416,15344,37716,66034.96782693137,8.88031530971733,817.6521265183624,125648.39919394118,770042.1673999418,836.5482651945433,878.6557915361396,1260.249578456585,813.0817917036392,1153.5163631262453,1178.7209169264793,925.965442119737,539.7508684569206,1240.3713153729411,575.3824814851422,833.5292436381582,457.9694312942732,746.1876439609543,699.9207097950452,448.68140144204773,536.9990689004964,1227.2175846197772,1977.9608186210362,NA,0,0,0,0,37716,37716,21522,37716,37716,37716,12431,37716,26104,8829,12431,12431,16660,37716,18765,14847,37716,0,NA,0,0,0,0,1977.9608186210362,1977.9608186210362,1455.7163185181375,1977.9608186210362,1977.9608186210362,1977.9608186210362,856.6452007686729,1977.9608186210362,1969.01574396956,32315.43371208253,856.6452007686729,856.6452007686729,1190.8656515325313,1977.9608186210362,1281.0093676472472,873.6360798410285,1977.9608186210362,0,NA,NA,NA,NA,NA,16.92650334075724,22.52094601760526,70.56035684415947,13.166825750344682,31.434934775692014,18.631350090147418,78.6018823907972,4.997878884293138,24.98467667790377,51.88583078491335,77.35499959777974,13.804199179470679,31.64465786314526,9.240110298016758,9.869437783106848,16.272647672930557,40.6829992576095,NA,NA,NA,NA,NA,NA,2.0326398234826804,2.0080799115380468,3.3927504434815487,2.0422207586668595,2.576087719424338,2.968585803985113,5.113269990084123,1.4068852436427817,4.361941857684099,190.02152892402557,4.067443411981832,3.5591581639313654,3.8657679181946696,1.7913809453652827,2.2941684065036845,3.487837529191238,2.4567012193775097,NA,NA
MN0902,166.5,5753,179963,1286200,2870,950,5428,6912,6484,10255,6658,495,6140,4078,7652,2780,4487,4101,1348,971,3026,21638,56194.10971577415,8.491760712596651,730.1739518772222,19129.077290867954,335817.5232607733,506.92405742872376,327.6934543136314,846.6309703761137,1251.7983064375826,885.4733197561629,1405.1836178948288,541.250404156893,213.88314566603887,1267.798879949024,570.8546224740586,498.57797785301346,389.02827660724097,718.3543693748928,836.0633947255435,506.66557017425214,287.3551809172753,698.511274067928,1756.0939610396706,NA,0,0,0,0,21638,21638,15400,21638,21638,21638,8346,21638,21168,7252,8346,8346,8936,21638,10581,9317,21638,0,NA,0,0,0,0,1756.0939610396706,1756.0939610396706,1391.2803455810047,1756.0939610396706,1756.0939610396706,1756.0939610396706,485.22365976938926,1756.0939610396706,1743.8959257937383,25547.593526592675,485.22365976938926,485.22365976938926,1060.5163836546799,1756.0939610396706,1205.1829736600164,425.4820795286213,1756.0939610396706,0,NA,NA,NA,NA,NA,13.263702745170534,4.390424253627877,35.246753246753244,31.94380256955356,29.965800905813847,47.39347444310935,79.77474239156483,2.287642111100841,29.00604686318972,56.23276337562052,91.68463934819076,33.309369757967886,50.212623097582814,18.952768278029392,12.739816652490314,10.421809595363314,13.984656622608375,NA,NA,NA,NA,NA,NA,2.080798073104758,1.471920973625776,4.48150905387919,5.171784505963025,3.2911677939266575,5.232429254250611,4.532798915177561,0.9708681879966158,5.491858130096736,198.2550349287864,2.6969865992277757,4.239934275440346,5.395523345122554,3.544503837667326,4.563289313372644,3.047259833044871,3.0220740687267313,NA,NA
